"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR","playerid"
"Pablo Lopez","Marlins","2","4","0","10","10","58.2","7.06","2.76","1.23",".281","74.9 %","50.0 %","15.7 %","4.14","4.49","4.15","0.4","17085"
"Luis Perdomo","Padres","1","6","0","10","10","42.2","7.80","4.43","0.84",".396","60.5 %","43.2 %","9.8 %","7.38","4.33","4.70","0.4","14682"
"Doug Fister","Rangers","1","7","0","12","12","66.0","5.45","2.59","1.50",".291","70.2 %","50.4 %","18.6 %","4.50","5.25","4.56","0.4","9425"
"Ty Blach","Giants","3","6","0","13","13","64.2","4.87","3.48","0.70",".330","65.0 %","56.7 %","10.4 %","5.15","4.29","4.51","0.4","14361"
"Francisco Liriano","Tigers","5","12","0","26","26","131.2","7.45","4.92","1.30",".284","67.3 %","48.3 %","16.4 %","4.65","5.14","4.71","0.4","3201"
"Tommy Milone","Nationals","1","1","0","4","4","22.1","8.06","0.40","1.61",".375","73.0 %","30.1 %","12.1 %","5.24","3.97","4.08","0.4","7608"
"Chase Anderson","Brewers","9","8","0","30","30","158.0","7.29","3.25","1.71",".239","81.1 %","34.5 %","15.4 %","3.93","5.22","4.79","0.4","6895"
"Tyler Mahle","Reds","7","9","0","23","23","112.0","8.84","4.26","1.77",".323","75.2 %","38.7 %","18.5 %","4.98","5.25","4.45","0.3","16358"
"Marco Estrada","Blue Jays","7","14","0","28","28","143.2","6.45","3.13","1.82",".284","69.7 %","24.0 %","11.2 %","5.64","5.44","5.79","0.3","1118"
"Chad Bettis","Rockies","5","2","0","20","20","109.0","6.28","3.72","1.40",".280","69.3 %","48.5 %","15.9 %","5.28","5.14","4.74","0.3","10587"
"Ariel Jurado","Rangers","3","4","0","8","8","41.0","3.51","2.63","1.32",".289","65.2 %","54.1 %","15.4 %","5.71","5.16","4.83","0.3","17030"
"Joshua James","Astros","2","0","0","3","3","15.1","11.15","3.52","1.17",".265","92.1 %","41.7 %","12.5 %","2.35","3.75","3.78","0.3","16794"
"Seth Lugo","Mets","1","2","0","5","5","23.0","10.57","2.35","1.57",".308","65.6 %","44.1 %","17.4 %","3.91","3.86","3.25","0.3","12447"
"Alec Mills","Cubs","0","1","0","2","2","10.2","10.97","2.53","0.84",".308","66.0 %","55.6 %","11.1 %","4.22","2.79","2.96","0.3","13834"
"Felix Hernandez","Mariners","8","13","0","28","28","150.0","7.38","3.42","1.56",".288","63.2 %","46.5 %","16.6 %","5.64","5.15","4.63","0.3","4772"
"Yu Darvish","Cubs","1","3","0","8","8","40.0","11.03","4.73","1.58",".293","72.3 %","37.6 %","17.5 %","4.95","4.86","4.24","0.3","13074"
"Erick Fedde","Nationals","2","4","0","11","11","50.1","8.23","3.93","1.43",".333","69.9 %","53.1 %","22.2 %","5.54","4.71","3.83","0.2","17425"
"Jorge Lopez","Royals","2","4","0","7","7","34.0","6.09","2.38","1.32",".324","61.4 %","40.0 %","12.2 %","6.35","4.60","4.68","0.2","14527"
"Matt Wisler","Braves","1","1","0","3","3","17.1","6.75","2.60","1.04",".280","76.9 %","26.9 %","8.3 %","3.63","4.03","4.81","0.2","12804"
"Adalberto Mejia","Twins","2","0","0","4","4","19.1","4.19","4.19","0.47",".246","85.9 %","34.4 %","4.0 %","2.33","4.61","6.07","0.2","13188"
"Johnny Cueto","Giants","3","2","0","9","9","53.0","6.45","2.21","1.36",".253","85.2 %","43.5 %","14.0 %","3.23","4.71","4.52","0.2","6893"
"Jeffrey Springs","Rangers","0","0","0","2","2","5.0","9.00","0.00","0.00",".231","100.0 %","7.7 %","0.0 %","0.00","1.76","5.06","0.2","17677"
"Liam Hendriks","Athletics","0","1","0","8","8","8.2","7.27","3.12","0.00",".240","80.0 %","45.8 %","0.0 %","2.08","2.93","4.84","0.2","3548"
"Andrew Triggs","Athletics","3","1","0","9","9","41.1","9.36","3.92","1.52",".270","70.5 %","47.4 %","16.3 %","5.23","4.81","4.32","0.2","13533"
"Jason Vargas","Mets","7","9","0","20","20","92.0","8.22","2.93","1.76",".307","68.3 %","39.4 %","16.7 %","5.77","5.02","4.42","0.2","8044"
"Glenn Sparkman","Royals","0","1","0","3","3","13.0","6.92","2.77","0.69",".349","76.5 %","38.6 %","7.7 %","4.15","3.78","4.43","0.2","15200"
"Trevor Oaks","Royals","0","2","0","2","2","9.0","6.00","5.00","0.00",".424","57.9 %","38.7 %","0.0 %","8.00","3.49","5.51","0.2","16468"
"Casey Kelly","Giants","0","2","0","3","3","15.1","5.28","0.59","1.17",".351","79.2 %","42.4 %","9.5 %","2.93","3.88","4.44","0.2","9174"
"Brandon McCarthy","Braves","6","3","0","15","15","78.2","7.44","2.40","1.72",".332","74.5 %","48.0 %","21.7 %","4.92","4.79","3.76","0.2","4662"
"Drew Anderson","Phillies","0","1","0","1","1","5.0","7.20","1.80","0.00",".421","55.6 %","44.4 %","0.0 %","7.20","2.16","3.81","0.2","15130"
"Jordan Lyles","Padres","2","4","0","8","8","47.0","7.66","2.11","1.91",".307","76.0 %","49.7 %","20.0 %","4.79","4.93","3.92","0.2","7593"
"Artie Lewicki","Tigers","0","2","0","3","3","13.1","6.08","4.73","0.68",".364","63.6 %","45.5 %","10.0 %","5.40","4.59","4.85","0.2","16731"
"Eric Skoglund","Royals","1","6","0","13","13","68.0","6.35","2.38","1.59",".259","66.0 %","41.2 %","14.1 %","5.29","5.10","4.87","0.2","16155"
"Sean Reid-Foley","Blue Jays","2","4","0","7","7","33.1","11.34","5.67","1.62",".313","67.3 %","37.2 %","18.8 %","5.13","4.96","4.21","0.2","17034"
"Anthony Banda","Rays","0","0","0","1","1","5.0","1.80","0.00","0.00",".333","50.0 %","35.3 %","0.0 %","5.40","2.76","4.08","0.2","14706"
"Sandy Alcantara","Marlins","2","3","0","6","6","34.0","7.94","6.09","0.79",".250","80.8 %","47.7 %","9.4 %","3.44","4.75","5.16","0.2","18684"
"Kohl Stewart","Twins","0","1","0","4","4","16.1","6.06","4.96","0.55",".390","68.5 %","56.7 %","6.3 %","6.61","4.63","5.45","0.2","15502"
"Daniel Norris","Tigers","0","4","0","8","8","36.0","10.00","3.75","2.00",".292","74.2 %","26.2 %","17.4 %","5.50","5.24","4.47","0.1","13475"
"Chris Volstad","White Sox","0","1","0","1","1","4.1","6.23","0.00","0.00",".231","75.0 %","69.2 %","0.0 %","2.08","2.47","3.99","0.1","9901"
"Taijuan Walker","Diamondbacks","0","0","0","3","3","13.0","6.23","3.46","0.69",".341","80.7 %","42.5 %","8.3 %","3.46","3.93","4.45","0.1","11836"
"John Axford","Blue Jays","0","0","0","1","1","3.0","9.00","0.00","0.00",".167","100.0 %","83.3 %","0.0 %","0.00","1.16","1.16","0.1","9059"
"Sergio Romo","Rays","0","1","0","5","5","4.2","13.50","7.71","0.00",".333","50.0 %","66.7 %","0.0 %","7.71","2.73","3.09","0.1","9817"
"Bryse Wilson","Braves","1","0","0","1","1","5.0","9.00","5.40","0.00",".273","100.0 %","54.5 %","0.0 %","0.00","2.96","3.95","0.1","19990"
"Luis Cessa","Yankees","1","4","0","5","5","18.0","6.50","3.50","1.50",".350","63.4 %","41.0 %","15.0 %","6.50","5.05","4.72","0.1","13345"
"Aaron Wilkerson","Brewers","0","1","0","1","1","5.0","9.00","5.40","0.00",".286","71.4 %","35.7 %","0.0 %","3.60","2.96","4.94","0.1","16904"
"Brian Johnson","Red Sox","4","3","0","13","13","60.2","7.86","3.41","1.78",".296","80.3 %","36.0 %","14.1 %","4.15","5.17","4.91","0.1","14272"
"Jerad Eickhoff","Phillies","0","1","0","1","1","3.1","21.60","0.00","2.70",".667","83.3 %","14.3 %","33.3 %","5.40","2.26","-0.15","0.1","12664"
"Ben Lively","Phillies","0","2","0","5","5","23.2","8.37","3.80","1.52",".395","70.1 %","27.5 %","12.5 %","6.85","5.15","5.18","0.1","14932"
"Michael Lorenzen","Reds","1","1","0","3","3","13.2","3.29","3.29","0.66",".304","81.6 %","62.2 %","14.3 %","2.63","4.70","4.59","0.1","14843"
"Framber Valdez","Astros","2","1","0","5","5","24.1","7.40","6.66","0.74",".230","86.5 %","72.6 %","28.6 %","2.59","4.80","4.21","0.1","17295"
"William Cuevas","Red Sox","0","1","0","1","1","2.0","18.00","4.50","0.00",".600","50.0 %","40.0 %","0.0 %","9.00","0.66","1.49","0.1","13331"
"Jimmy Yacabonis","Orioles","0","2","0","7","7","28.1","6.99","3.49","1.59",".286","75.0 %","40.2 %","12.8 %","4.76","5.38","5.36","0.1","15157"
"Steven Wright","Red Sox","1","1","0","4","4","24.0","6.38","3.75","1.13",".257","75.5 %","53.5 %","13.6 %","4.13","4.74","4.63","0.1","8185"
"Austin Voth","Nationals","1","1","0","2","2","9.1","7.71","4.82","0.96",".310","58.8 %","50.0 %","9.1 %","6.75","4.45","5.00","0.1","15047"
"Ariel Miranda","Mariners","0","0","0","1","1","5.0","9.00","7.20","0.00",".400","90.0 %","40.0 %","0.0 %","1.80","3.56","4.88","0.1","17526"
"Luiz Gohara","Braves","0","1","0","1","1","4.0","13.50","9.00","0.00",".400","75.0 %","44.4 %","0.0 %","4.50","3.16","4.81","0.1","15166"
"Jeff Hoffman","Rockies","0","0","0","1","1","3.1","5.40","2.70","0.00",".533","66.7 %","50.0 %","0.0 %","8.10","2.86","4.35","0.1","17432"
"Chase De Jong","Twins","1","1","0","4","4","17.2","6.62","3.06","1.53",".288","75.8 %","27.8 %","11.5 %","3.57","4.92","5.14","0.1","15036"
"Brad Peacock","Astros","0","0","0","1","1","1.2","10.80","0.00","0.00",".500","100.0 %","66.7 %","0.0 %","0.00","0.76","0.76","0.1","5401"
"Luis Santos","Blue Jays","0","1","0","1","1","2.0","13.50","4.50","0.00",".600","75.0 %","60.0 %","0.0 %","4.50","1.66","2.49","0.1","15006"
"Kyle McGowin","Nationals","0","0","0","1","1","4.0","9.00","6.75","0.00",".111","100.0 %","44.4 %","0.0 %","0.00","3.41","5.06","0.1","15071"
"Dan Straily","Marlins","5","6","0","23","23","122.1","7.28","3.83","1.47",".256","75.4 %","32.1 %","13.5 %","4.12","5.11","4.99","0.1","9460"
"Mike Wright Jr.","Orioles","0","0","0","2","2","5.2","11.12","3.18","1.59",".444","37.7 %","36.8 %","20.0 %","7.94","4.57","3.74","0.1","12586"
"Tyler Duffey","Twins","0","0","0","1","1","2.0","4.50","0.00","0.00",".333","50.0 %","50.0 %","0.0 %","4.50","2.16","3.81","0.1","13758"
"Buck Farmer","Tigers","0","0","0","1","1","2.1","7.71","3.86","0.00",".286","33.3 %","57.1 %","0.0 %","7.71","2.73","4.15","0.1","14814"
"Tyler Beede","Giants","0","1","0","2","2","7.2","10.57","9.39","0.00",".409","61.1 %","45.5 %","0.0 %","8.22","4.33","5.63","0.1","16981"
"Kris Medlen","Diamondbacks","0","1","0","1","1","4.0","9.00","9.00","0.00",".529","46.2 %","47.1 %","0.0 %","15.75","4.16","6.23","0.1","9417"
"Adrian Sampson","Rangers","0","3","0","4","4","22.2","5.56","1.59","1.99",".231","84.2 %","33.3 %","16.1 %","3.57","5.59","4.98","0.1","13339"
"Scott Alexander","Dodgers","0","0","0","1","1","1.1","6.75","0.00","0.00",".400","50.0 %","80.0 %","0.0 %","6.75","1.66","1.66","0.0","10591"
"Alex Claudio","Rangers","0","0","0","1","1","1.0","9.00","0.00","0.00",".333","100.0 %","66.7 %","0.0 %","0.00","1.16","1.16","0.0","12890"
"Lou Trivino","Athletics","0","0","0","1","1","1.0","0.00","0.00","0.00",".000","100.0 %","66.7 %","0.0 %","0.00","3.16","4.81","0.0","15043"
"Daniel Hudson","Dodgers","0","0","0","1","1","1.0","9.00","0.00","0.00",".000","100.0 %","0.0 %","0.0 %","0.00","1.16","4.46","0.0","7146"
"Brandon Woodruff","Brewers","1","0","0","4","4","15.2","7.47","5.17","1.15",".277","58.6 %","51.0 %","12.5 %","6.32","5.08","5.10","0.0","16162"
"David Hess","Orioles","3","10","0","19","19","100.1","6.28","3.23","1.88",".270","72.3 %","35.0 %","14.0 %","4.84","5.77","5.52","0.0","16130"
"Merandy Gonzalez","Marlins","0","1","0","1","1","4.2","5.79","0.00","1.93",".412","75.8 %","33.3 %","16.7 %","5.79","4.66","4.00","0.0","17313"
"Nick Vincent","Mariners","0","0","0","1","1","2.0","4.50","4.50","0.00",".167","100.0 %","50.0 %","0.0 %","0.00","3.66","6.14","0.0","7555"
"Odrisamer Despaigne","- - -","0","3","0","5","5","18.0","8.50","4.50","1.50",".424","57.9 %","41.0 %","23.1 %","8.50","4.94","3.96","0.0","16017"
"Alex Reyes","Cardinals","0","0","0","1","1","4.0","4.50","4.50","0.00",".300","100.0 %","40.0 %","0.0 %","0.00","4.41","6.06","0.0","15015"
"Hector Velazquez","Red Sox","2","2","0","8","8","30.1","6.82","3.86","1.48",".323","72.1 %","49.0 %","16.1 %","4.15","5.27","4.82","0.0","19341"
"Matthew Festa","Mariners","0","0","0","1","1","1.0","0.00","0.00","0.00",".000","100.0 %","0.0 %","0.0 %","0.00","3.16","8.12","0.0","19330"
"Gabriel Moya","Twins","0","1","0","6","6","7.0","5.14","3.86","1.29",".190","79.0 %","50.0 %","14.3 %","3.86","5.59","5.38","0.0","16348"
"Josh Rogers","Orioles","1","2","0","3","3","11.2","4.63","3.86","1.54",".349","57.3 %","37.8 %","10.5 %","8.49","5.65","6.11","0.0","18510"
"Andrew Kittredge","Rays","0","1","0","3","3","7.1","3.68","2.45","1.23",".250","65.8 %","48.0 %","12.5 %","3.68","4.93","4.96","0.0","12828"
"Jake Faria","Rays","3","4","0","12","12","53.1","6.92","4.22","1.52",".258","67.8 %","33.1 %","12.9 %","5.57","5.39","5.37","0.0","13699"
"Luis Ortiz","Orioles","0","1","0","1","1","1.2","0.00","5.40","0.00",".400","40.0 %","60.0 %","0.0 %","5.40","4.96","7.93","0.0","16942"
"Dan Jennings","Brewers","0","0","0","1","1","0.1","0.00","0.00","0.00",".000","100.0 %","100.0 %","0.0 %","0.00","3.16","3.16","0.0","8073"
"Christian Bergman","Mariners","0","1","0","2","2","11.1","3.97","1.59","1.59",".171","69.4 %","41.7 %","13.3 %","3.97","5.10","4.99","0.0","10925"
"Yefry Ramirez","Orioles","1","8","0","12","12","53.1","8.94","5.40","1.86",".304","65.3 %","32.1 %","14.7 %","6.92","5.88","5.52","0.0","15655"
"Jim Johnson","Angels","0","0","0","1","1","1.1","6.75","13.50","0.00",".000","100.0 %","33.3 %","0.0 %","0.00","6.16","8.64","0.0","3656"
"Enyel De Los Santos","Phillies","1","0","0","2","2","10.2","6.75","3.38","1.69",".313","63.4 %","38.2 %","16.7 %","6.75","5.50","4.93","0.0","18403"
"Thomas Pannone","Blue Jays","4","1","0","6","6","35.2","4.79","3.53","1.77",".218","77.4 %","34.5 %","11.9 %","4.54","5.91","6.09","0.0","17281"
"Jonathan Holder","Yankees","0","0","0","1","1","1.0","9.00","18.00","0.00",".000","100.0 %","0.0 %","0.0 %","0.00","7.16","8.81","0.0","16588"
"Ryan Meisinger","Orioles","0","1","0","1","1","0.1","0.00","27.00","0.00",".800","0.0 %","40.0 %","0.0 %","135.00","12.16","22.07","0.0","18105"
"Evan Phillips","Orioles","0","1","0","1","1","2.0","9.00","0.00","4.50",".333","0.0 %","0.0 %","20.0 %","13.50","7.66","5.29","0.0","17734"
"Josh Lucas","Athletics","0","0","0","1","1","2.0","4.50","13.50","0.00",".500","66.7 %","50.0 %","0.0 %","9.00","6.66","6.66","0.0","11686"
"Jen-Ho Tseng","Cubs","0","0","0","1","1","2.0","13.50","0.00","4.50",".500","38.5 %","57.1 %","50.0 %","13.50","6.66","1.81","0.0","15524"
"Steven Brault","Pirates","1","1","0","5","5","26.0","5.19","4.85","1.04",".244","62.1 %","46.2 %","9.4 %","5.54","5.35","5.89","0.0","15291"
"Jonny Venters","Rays","0","1","0","1","1","0.1","27.00","54.00","0.00","1.000","0.0 %","33.3 %","0.0 %","135.00","15.16","15.16","0.0","7175"
"Robert Stephenson","Reds","0","2","0","3","3","10.2","8.44","10.13","0.84",".382","69.1 %","34.3 %","7.7 %","7.59","5.88","6.67","0.0","13594"
"Connor Sadzeck","Rangers","0","0","0","2","2","2.0","0.00","13.50","0.00",".000","100.0 %","60.0 %","0.0 %","0.00","7.66","9.31","0.0","13483"
"Jalen Beeks","Red Sox","0","1","0","1","1","4.0","9.00","6.75","2.25",".429","46.5 %","20.0 %","14.3 %","13.50","6.66","6.30","0.0","17192"
"Yohander Mendez","Rangers","1","2","0","5","5","21.0","5.57","5.14","1.71",".288","57.8 %","35.7 %","12.9 %","7.29","6.11","6.08","0.0","14391"
"Troy Scribner","Diamondbacks","0","1","0","1","1","3.2","9.82","14.73","0.00",".364","80.0 %","60.0 %","0.0 %","4.91","5.89","6.79","-0.1","15570"
"Lucas Giolito","White Sox","10","13","0","32","32","173.1","6.49","4.67","1.40",".268","63.5 %","44.4 %","13.4 %","6.13","5.56","5.46","-0.1","15474"
"Michael Kopech","White Sox","1","1","0","4","4","14.1","9.42","1.26","2.51",".381","88.8 %","28.3 %","19.0 %","5.02","6.16","4.95","-0.1","17282"
"Duane Underwood Jr.","Cubs","0","1","0","1","1","4.0","6.75","6.75","2.25",".111","100.0 %","50.0 %","25.0 %","2.25","7.16","5.56","-0.1","14677"
"Zack Littell","Twins","0","1","0","2","2","7.0","6.43","7.71","1.29",".333","54.8 %","37.5 %","10.0 %","10.29","6.59","7.09","-0.1","15823"
"Homer Bailey","Reds","1","14","0","20","20","106.1","6.35","2.79","1.95",".327","65.4 %","42.6 %","18.7 %","6.09","5.55","4.65","-0.1","8362"
"Noe Ramirez","Angels","0","1","0","1","1","1.0","18.00","0.00","9.00",".500","0.0 %","0.0 %","100.0 %","18.00","12.16","0.81","-0.1","12800"
"Mike Hauschild","Blue Jays","0","1","0","1","1","2.1","0.00","11.57","0.00",".333","42.9 %","33.3 %","0.0 %","15.43","8.30","11.84","-0.1","14033"
"Brock Stewart","Dodgers","0","0","0","2","2","8.0","6.75","3.38","2.25",".296","68.6 %","42.3 %","25.0 %","5.63","6.04","4.44","-0.1","16727"
"Chris Devenski","Astros","0","1","0","1","1","2.0","9.00","4.50","4.50",".000","0.0 %","40.0 %","33.3 %","9.00","9.16","5.14","-0.1","12763"
"Trevor May","Twins","0","1","0","1","1","1.0","0.00","0.00","9.00",".571","27.8 %","37.5 %","33.3 %","36.00","16.16","8.12","-0.1","6398"
"Kolby Allard","Braves","1","0","0","1","1","5.0","1.80","3.60","1.80",".381","66.0 %","42.9 %","16.7 %","7.20","7.16","6.54","-0.1","18694"
"Martin Perez","Rangers","2","7","0","15","15","74.1","5.45","3.75","1.82",".358","64.7 %","49.4 %","19.0 %","6.78","5.91","5.04","-0.1","6902"
"Joe Ross","Nationals","0","2","0","3","3","16.0","3.94","2.25","1.69",".269","69.2 %","36.4 %","13.0 %","5.06","5.85","5.79","-0.1","12972"
"Caleb Ferguson","Dodgers","0","1","0","3","3","10.2","10.13","5.06","1.69",".269","49.3 %","44.4 %","25.0 %","7.59","5.60","4.40","-0.1","19349"
"Joe Biagini","Blue Jays","0","3","0","4","4","18.2","6.27","4.34","1.45",".365","61.0 %","50.8 %","20.0 %","7.71","5.63","4.86","-0.1","13194"
"Jace Fry","White Sox","0","1","0","1","1","1.0","18.00","9.00","9.00",".500","100.0 %","0.0 %","50.0 %","9.00","15.16","5.46","-0.1","16159"
"Ranger Suarez","Phillies","1","1","0","3","3","12.0","7.50","3.75","2.25",".385","53.2 %","43.9 %","21.4 %","6.75","5.99","4.67","-0.1","17277"
"Clay Holmes","Pirates","1","2","0","4","4","15.0","7.20","7.80","1.20",".375","62.9 %","46.9 %","14.3 %","7.80","5.89","5.70","-0.1","13649"
"Adam Plutko","Indians","4","5","0","12","12","68.0","7.01","2.65","2.25",".255","74.8 %","26.7 %","14.0 %","5.29","5.78","5.47","-0.1","15846"
"Miguel Castro","Orioles","0","0","0","1","1","2.2","6.75","10.13","3.38",".000","0.0 %","71.4 %","50.0 %","13.50","9.91","6.27","-0.1","15684"
"Jacob Turner","Tigers","0","1","0","1","1","1.0","9.00","9.00","9.00",".625","0.0 %","44.4 %","50.0 %","45.00","17.16","7.46","-0.1","10185"
"Tyler Clippard","Blue Jays","0","0","0","1","1","1.0","9.00","9.00","9.00",".500","76.9 %","20.0 %","50.0 %","18.00","17.16","7.46","-0.1","5640"
"Chance Adams","Yankees","0","1","0","1","1","5.0","3.60","1.80","3.60",".077","83.3 %","40.0 %","33.3 %","5.40","8.16","4.94","-0.1","18135"
"Aaron Slegers","Twins","1","1","0","2","2","7.1","2.45","1.23","2.45",".296","65.2 %","31.0 %","16.7 %","7.36","6.98","6.14","-0.1","15231"
"Nick Tropeano","Angels","5","6","0","14","14","76.0","7.58","3.67","1.89",".256","76.3 %","37.0 %","18.0 %","4.74","5.52","4.71","-0.1","12385"
"Jaime Schultz","Rays","0","1","0","1","1","0.2","27.00","27.00","13.50","1.000","0.0 %","0.0 %","100.0 %","54.00","25.66","8.64","-0.1","15066"
"Dillon Peters","Marlins","2","2","0","5","5","24.2","5.84","4.74","1.46",".286","69.8 %","44.3 %","16.0 %","5.84","5.67","5.24","-0.1","18790"
"Chris Flexen","Mets","0","1","0","1","1","3.0","6.00","9.00","3.00",".364","52.6 %","25.0 %","14.3 %","15.00","10.16","9.68","-0.1","13896"
"Jeff Samardzija","Giants","1","5","0","10","10","44.2","6.04","5.24","1.21",".287","64.6 %","29.9 %","9.0 %","6.25","5.44","6.18","-0.2","3254"
"Drew Gagnon","Mets","0","1","0","1","1","4.2","5.79","1.93","3.86",".333","55.6 %","33.3 %","33.3 %","11.57","9.38","5.93","-0.2","12545"
"Phil Hughes","Twins","0","0","0","2","2","7.0","6.43","5.14","2.57",".348","73.8 %","25.0 %","16.7 %","7.71","7.59","6.71","-0.2","7450"
"P.J. Conlon","Mets","0","0","0","2","2","5.2","3.18","3.18","3.18",".417","62.5 %","26.9 %","16.7 %","11.12","8.10","7.01","-0.2","18213"
"Jerry Blevins","Mets","0","0","0","1","1","2.0","13.50","0.00","9.00",".000","100.0 %","0.0 %","40.0 %","9.00","13.16","4.29","-0.2","7841"
"Luke Farrell","Cubs","0","2","0","2","2","6.0","9.00","6.00","3.00",".333","39.2 %","15.0 %","20.0 %","13.50","7.99","6.41","-0.2","15101"
"Corey Oswalt","Mets","2","3","0","12","12","55.1","6.34","2.77","1.95",".265","77.7 %","42.8 %","18.2 %","4.72","5.66","4.81","-0.2","13677"
"Matt Andriese","- - -","0","1","0","5","5","13.1","8.78","3.38","2.70",".229","72.6 %","43.6 %","30.8 %","6.08","6.46","4.17","-0.2","12022"
"Daniel Gossett","Athletics","0","3","0","5","5","24.1","4.44","2.96","1.85",".263","74.1 %","42.0 %","15.6 %","5.18","5.96","5.46","-0.2","16164"
"Jeff Brigham","Marlins","0","4","0","4","4","16.1","6.61","7.16","1.10",".292","70.9 %","16.3 %","6.9 %","6.06","6.04","7.38","-0.2","16631"
"John Lamb","Angels","0","1","0","3","3","10.0","9.90","3.60","3.60",".355","67.2 %","34.3 %","26.7 %","7.20","7.36","4.64","-0.2","8493"
"Bryan Mitchell","Padres","2","4","0","11","11","56.2","4.92","5.40","1.27",".289","78.8 %","50.8 %","16.7 %","4.61","5.76","5.32","-0.2","11479"
"Burch Smith","Royals","1","4","0","6","6","22.1","8.06","3.63","2.42",".338","49.0 %","39.7 %","23.1 %","9.67","6.21","4.64","-0.2","12784"
"Shelby Miller","Diamondbacks","0","4","0","4","4","15.0","11.40","4.20","3.00",".422","41.7 %","49.0 %","33.3 %","11.40","6.36","3.68","-0.2","10197"
"Stephen Gonsalves","Twins","0","2","0","4","4","12.1","4.38","9.49","1.46",".440","54.0 %","30.8 %","12.5 %","11.68","7.70","7.74","-0.2","15492"
"Drew Hutchison","Rangers","1","1","0","5","5","21.1","5.06","5.48","2.11",".324","61.1 %","33.8 %","14.7 %","8.86","7.05","6.64","-0.2","10732"
"Jaime Garcia","- - -","2","7","0","14","14","61.2","8.32","4.96","1.75",".317","65.0 %","42.3 %","16.2 %","6.57","5.64","5.09","-0.2","8137"
"Jarlin Garcia","Marlins","1","1","0","7","7","34.0","5.82","3.44","1.85",".172","84.0 %","39.4 %","17.9 %","3.44","5.69","4.91","-0.3","18282"
"Drew VerHagen","Tigers","0","1","0","1","1","3.2","4.91","4.91","7.36",".308","41.7 %","56.3 %","50.0 %","17.18","14.34","6.41","-0.3","13424"
"Elieser Hernandez","Marlins","0","5","0","6","6","25.0","6.84","2.52","2.52",".271","82.6 %","29.3 %","17.9 %","5.04","6.24","5.18","-0.3","16933"
"Nick Kingham","Pirates","5","7","0","15","15","71.0","8.24","3.04","2.15",".281","70.2 %","39.7 %","19.8 %","5.32","5.67","4.56","-0.3","11694"
"Taylor Cole","Angels","0","0","0","2","2","2.1","15.43","11.57","7.71",".500","55.6 %","28.6 %","66.7 %","23.14","17.30","8.28","-0.3","11964"
"A.J. Cole","Nationals","0","1","0","2","2","9.0","9.00","5.00","4.00",".333","48.4 %","17.2 %","22.2 %","12.00","8.61","6.13","-0.3","11467"
"Parker Bridwell","Angels","0","0","0","1","1","1.2","0.00","0.00","16.20",".444","35.7 %","50.0 %","75.0 %","32.40","26.56","7.12","-0.3","11502"
"Miguel Gonzalez","White Sox","0","3","0","3","3","12.1","3.65","4.38","2.92",".392","49.2 %","38.2 %","22.2 %","12.41","8.03","6.22","-0.3","7024"
"Brett Kennedy","Padres","1","2","0","6","6","26.2","6.08","4.05","2.03",".333","72.1 %","40.0 %","18.8 %","6.75","6.31","5.37","-0.3","17877"
"Kendall Graveman","Athletics","1","5","0","7","7","34.1","7.08","3.41","2.36",".324","57.3 %","55.2 %","27.3 %","7.60","6.22","4.40","-0.3","15514"
"Walker Lockett","Padres","0","3","0","3","3","13.0","6.92","6.23","2.77",".326","60.8 %","53.2 %","28.6 %","9.69","7.70","5.48","-0.3","13804"
"Tyler Chatwood","Cubs","4","6","0","20","20","96.0","7.69","8.25","0.84",".284","73.8 %","54.2 %","12.3 %","5.16","5.61","5.65","-0.3","4338"
"Brandon Finnegan","Reds","0","3","0","5","5","20.2","6.10","6.53","2.18",".319","62.9 %","39.2 %","17.9 %","7.40","7.13","6.22","-0.3","16208"
"Deck McGuire","Angels","0","2","0","4","4","9.2","12.10","6.52","3.72",".391","69.0 %","33.3 %","36.4 %","10.24","8.95","5.45","-0.4","11596"
"JC Ramirez","Angels","0","2","0","2","2","6.2","5.40","9.45","4.05",".211","61.2 %","22.7 %","37.5 %","9.45","10.96","7.09","-0.4","8302"
"Jefry Rodriguez","Nationals","2","2","0","8","8","38.2","7.22","6.52","1.63",".266","62.9 %","42.0 %","16.3 %","6.75","6.32","5.80","-0.4","17018"
"Jacob Nix","Padres","2","5","0","9","9","42.1","4.46","2.76","1.70",".306","62.3 %","39.7 %","14.0 %","7.02","5.83","5.60","-0.4","17775"
"Drew Pomeranz","Red Sox","1","5","0","11","11","51.1","7.71","5.61","1.75",".336","71.6 %","38.5 %","15.6 %","6.31","5.97","5.49","-0.4","11426"
"Ryan Carpenter","Tigers","1","2","0","5","5","21.2","5.82","1.25","3.32",".342","71.9 %","34.9 %","30.8 %","7.48","7.36","4.54","-0.4","12699"
"Chris Tillman","Orioles","1","5","0","7","7","26.2","4.39","5.74","2.03",".364","55.1 %","41.7 %","17.6 %","10.46","7.25","6.43","-0.4","5279"
"Hector Santiago","White Sox","2","2","0","7","7","32.1","6.68","6.40","2.23",".295","75.8 %","38.2 %","16.0 %","6.12","7.12","6.46","-0.5","4026"
"Ervin Santana","Twins","0","1","0","5","5","24.2","5.84","3.28","3.28",".282","68.0 %","23.0 %","17.3 %","8.03","7.94","6.68","-0.5","3200"
